교수 이름,긍정 키워드 수,총 리뷰 단어 수,인기 점수,대표 키워드
김은주,286,6590,945.0,"열정, 체계, 도움"
양은샘,305,6104,915.4,"배려, 설명, 재밌다"
신미영,247,6587,905.7,"성의, 흥미, 도움"
김유섭,142,3810,523.0,"좋다, 도움, 이해"
김선정,119,3469,465.90000000000003,"이해, 쉽다, 배려"
이정근,85,1443,229.3,"쉽다, 배려, 체계"
