professor,소통 잘됨,참여 유도,학점 잘줌,친근함,강의 잘함
김유섭,7.7,12.8,27.7,13.8,37.9
양은샘,16.2,12.4,16.2,10.4,44.8
신미영,13.3,13.9,16.5,15.2,41.1
김선정,9.5,10.2,21.2,13.9,45.3
이정근,13.3,12.5,12.5,22.5,39.2
김은주,9.0,22.0,18.7,10.4,39.9
